brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,44,2022-12-21 10:46:09.489216,1.68039,60458.75,175.30305,19826.17,0.9998609
7623909,234507,motor,8654,41,2022-12-21 10:46:09.489216,1.632525,63283.75,189.23579999999998,17950.01,0.9998647
7623909,234507,motor,8654,42,2022-12-21 10:46:09.489216,1.3446960000000001,64157.00000000001,163.29417,17111.899999999998,0.9998783
7623909,234507,motor,8654,33,2022-12-21 11:38:32.071180,2.0421449999999997,62698.5,168.96828,23763.61,0.99986315
7623909,234507,motor,8654,21,2022-12-21 11:38:32.071180,0.6585734999999999,38281.25,130.43862000000001,9936.576,0.99991095
7623909,234507,motor,8654,22,2022-12-21 11:38:32.071180,0.832587,40921.5,123.19827,13282.23,0.999895
7623909,234507,motor,8654,23,2022-12-21 11:38:32.071180,0.6239565,24072.8,120.91716,10154.859,0.9999225
7623909,234507,motor,8654,24,2022-12-21 11:38:32.071180,0.6600345,23700.649999999998,128.09238,10118.615,0.9999348
7623909,234507,motor,8654,42,2022-12-21 11:38:32.071180,1.380066,62777.0,152.69514,17800.899999999998,0.9998746
7623909,234507,motor,8654,41,2022-12-21 11:38:32.071180,1.7139,69139.25,172.67094,19468.28,0.9998658
7623909,234507,motor,8654,44,2022-12-21 11:38:32.071180,1.7910599999999999,65903.75,157.30026,22454.64,0.9998878
7623909,234507,motor,8654,43,2022-12-21 11:38:32.071180,1.6961549999999999,65104.49999999999,154.16310000000001,21713.51,0.99988353
7623909,234507,motor,8654,22,2022-12-21 11:38:32.071180,1.2738675,29441.500000000004,188.04123,13330.720000000001,0.9998599
7623909,234507,motor,8654,21,2022-12-21 11:38:32.071180,1.52469,36549.25,188.05527,15927.210000000001,0.99981004
7623909,234507,motor,8654,12,2022-12-21 11:38:32.071180,0.615612,27866.75,130.61646,9253.074999999999,0.9999217
7623909,234507,motor,8654,14,2022-12-21 11:38:32.071180,0.6885180000000001,35392.75,128.11929,10532.21,0.999907
7623909,234507,motor,8654,11,2022-12-21 11:38:32.071180,0.5835105,25173.75,126.22818,9076.652,0.9999213
7623909,234507,motor,8654,13,2022-12-21 11:38:32.071180,0.6333795,37448.25,132.00290999999999,9433.502,0.99991643
7623909,234507,motor,8654,32,2022-12-21 11:38:32.071180,1.6101150000000002,49158.0,163.58043,19371.43,0.9998622
7623909,234507,motor,8654,31,2022-12-21 11:38:32.071180,1.753935,50879.5,161.58362999999997,21306.22,0.9998604
7623909,234507,motor,8654,34,2022-12-21 11:38:32.071180,1.60353,57565.5,160.07121,19612.059999999998,0.9998586
7623909,234507,motor,8654,12,2022-12-21 11:42:43.201971,1.0735845000000002,28796.749999999996,130.62075000000002,6026.67,0.99993145
7623909,234507,motor,8654,21,2022-12-21 11:42:43.201971,1.376745,26563.5,188.33412,5343.611000000001,0.9998882
7623909,234507,motor,8654,43,2022-12-21 11:42:43.201971,2.3197200000000002,55025.0,155.15331,11014.224,0.9999018
7623909,234507,motor,8654,44,2022-12-21 11:42:43.201971,2.278755,59994.00000000001,158.11068,10576.098,0.99989295
7623909,234507,motor,8654,41,2022-12-21 11:42:43.201971,2.19591,62070.00000000001,172.47321,9316.177,0.9998665
7623909,234507,motor,8654,42,2022-12-21 11:42:43.201971,1.580955,52800.5,151.89369,7618.039000000001,0.9998878
7623909,234507,motor,8654,24,2022-12-21 11:42:43.201971,1.3935585,30527.0,128.77917,7931.95,0.9999263
7623909,234507,motor,8654,14,2022-12-21 11:42:43.201971,1.1362320000000001,36959.5,126.62637000000001,6529.38,0.9999099
7623909,234507,motor,8654,11,2022-12-21 11:42:43.201971,1.047933,28021.499999999996,125.49927,6104.93,0.9999285
7623909,234507,motor,8654,22,2022-12-21 11:42:43.201971,1.029699,20994.399999999998,187.67696999999998,4016.0769999999998,0.9998871
7623909,234507,motor,8654,23,2022-12-21 11:42:43.201971,1.2034859999999998,25805.75,121.84302,7265.647999999999,0.99992
7623909,234507,motor,8654,22,2022-12-21 11:42:43.201971,1.3867275000000001,40740.75,124.22904000000001,8208.746,0.9998896
7623909,234507,motor,8654,21,2022-12-21 11:42:43.201971,1.157211,41763.5,129.85947000000002,6512.519,0.9999043
7623909,234507,motor,8654,33,2022-12-21 11:42:43.201971,2.88918,37615.75,166.78116,12697.399,0.999897
7623909,234507,motor,8654,34,2022-12-21 11:42:43.201971,2.261955,40386.75,160.29273,10398.465999999999,0.9999044
7623909,234507,motor,8654,31,2022-12-21 11:42:43.201971,2.2443750000000002,41945.5,160.08876,10292.009,0.9999039
7623909,234507,motor,8654,32,2022-12-21 11:42:43.201971,2.36613,34420.5,162.35973,10656.295,0.9999186
7623909,234507,motor,8654,13,2022-12-21 11:42:43.201971,1.128264,35346.5,131.78724,6295.562,0.99992585
7623909,234507,motor,8654,32,2022-12-21 11:48:26.783987,1.502805,37305.5,170.37618,16861.26,0.9998627
7623909,234507,motor,8654,11,2022-12-21 11:48:26.783987,0.649032,28743.0,125.7477,9865.622,0.9999088
7623909,234507,motor,8654,14,2022-12-21 11:48:26.783987,0.7817265,36414.5,128.14503,11679.408000000001,0.9999026
7623909,234507,motor,8654,34,2022-12-21 11:48:26.783987,1.58073,46525.5,160.03923,18901.87,0.9998572
7623909,234507,motor,8654,12,2022-12-21 11:48:26.783987,0.6803505,29273.75,131.18625,9949.706,0.99991703
7623909,234507,motor,8654,12,2022-12-21 11:48:26.783987,0.48898500000000006,18504.175,166.78700999999998,5612.893,0.99992406
7623909,234507,motor,8654,11,2022-12-21 11:48:26.783987,0.5144205,14236.150000000001,148.77291,6615.2970000000005,0.9999548
7623909,234507,motor,8654,21,2022-12-21 11:48:26.783987,0.783606,40731.75,131.06418,11473.345000000001,0.999899
7623909,234507,motor,8654,22,2022-12-21 11:48:26.783987,1.005741,42082.75,127.33227000000001,15053.35,0.99988544
7623909,234507,motor,8654,23,2022-12-21 11:48:26.783987,0.8219595,27791.75,124.35345000000001,12624.287,0.99991226
7623909,234507,motor,8654,24,2022-12-21 11:48:26.783987,0.723543,25599.0,131.55753,10540.101,0.9999299
7623909,234507,motor,8654,42,2022-12-21 11:48:26.783987,1.48635,58103.5,151.81608,18685.29,0.9998661
7623909,234507,motor,8654,41,2022-12-21 11:48:26.783987,2.0043599999999997,62203.5,173.11905000000002,22165.13,0.9998654
7623909,234507,motor,8654,33,2022-12-21 11:48:26.783987,1.73115,42684.75,178.03344,18673.72,0.9998242
7623909,234507,motor,8654,43,2022-12-21 11:48:26.783987,1.8095999999999999,59200.75000000001,157.93088999999998,21859.89,0.9998394
7623909,234507,motor,8654,22,2022-12-21 11:48:26.783987,1.0468425000000001,20403.649999999998,189.72135,10559.445,0.9998783
7623909,234507,motor,8654,21,2022-12-21 11:48:26.783987,1.394733,31371.249999999996,185.3748,14437.539999999999,0.99985576
7623909,234507,motor,8654,44,2022-12-21 11:48:26.783987,1.794315,57756.25,158.80995,21591.309999999998,0.99983037
7623909,234507,motor,8654,31,2022-12-21 11:48:26.783987,1.646925,44619.25,158.98233,19779.24,0.99986315
7623909,234507,motor,8654,13,2022-12-21 11:48:26.783987,0.7385985,36346.75,131.7966,10757.474,0.999912
7623909,234507,motor,8654,31,2022-12-21 11:53:49.378764,1.69497,49613.0,159.33917999999997,21100.95,0.9998553
7623909,234507,motor,8654,12,2022-12-21 11:53:49.378764,0.614979,26631.5,130.83135,9326.720000000001,0.9999213
7623909,234507,motor,8654,12,2022-12-21 11:53:49.378764,0.4847475,25729.5,169.07397,5702.072999999999,0.99990284
7623909,234507,motor,8654,21,2022-12-21 11:53:49.378764,0.6515655,35054.25,131.80362,9839.362000000001,0.99991643
7623909,234507,motor,8654,22,2022-12-21 11:53:49.378764,0.8306925,39402.75,126.93642,12938.471000000001,0.99990153
7623909,234507,motor,8654,23,2022-12-21 11:53:49.378764,0.7117725,27059.249999999996,124.68573,11330.787,0.99992156
7623909,234507,motor,8654,11,2022-12-21 11:53:49.378764,0.7288334999999999,20597.649999999998,150.56964,9622.99,0.99994826
7623909,234507,motor,8654,24,2022-12-21 11:53:49.378764,0.654561,20348.375,131.66712,9878.83,0.99994195
7623909,234507,motor,8654,42,2022-12-21 11:53:49.378764,1.3838175000000001,64112.75000000001,152.01342,18097.3,0.999871
7623909,234507,motor,8654,14,2022-12-21 11:53:49.378764,0.671523,33897.5,128.23902,10426.806,0.99990773
7623909,234507,motor,8654,13,2022-12-21 11:53:49.378764,0.6043124999999999,36238.75,131.3637,9144.720000000001,0.9999181
7623909,234507,motor,8654,32,2022-12-21 11:53:49.378764,1.616895,46622.25,170.36409,18827.25,0.99985707
7623909,234507,motor,8654,41,2022-12-21 11:53:49.378764,1.662105,65122.5,172.8909,19095.440000000002,0.9998797
7623909,234507,motor,8654,34,2022-12-21 11:53:49.378764,1.542135,53884.5,159.90740999999997,19144.45,0.99985075
7623909,234507,motor,8654,33,2022-12-21 11:53:49.378764,2.0517299999999996,59726.75000000001,176.22267,23167.3,0.9998579
7623909,234507,motor,8654,44,2022-12-21 11:53:49.378764,1.728195,61097.75,158.88326999999998,21615.100000000002,0.999856
7623909,234507,motor,8654,21,2022-12-21 11:53:49.378764,1.4269755,35067.5,185.98086,15258.49,0.9998266
7623909,234507,motor,8654,43,2022-12-21 11:53:49.378764,1.7608050000000002,66785.0,158.56971,22134.58,0.9998884
7623909,234507,motor,8654,22,2022-12-21 11:53:49.378764,1.2649935,29222.250000000004,190.40463000000003,13213.98,0.99985194
7623909,234507,motor,8654,11,2022-12-21 11:53:49.378764,0.5778795,24846.4,126.19776,9114.183,0.9999232
7623909,234507,motor,8654,21,2022-12-21 12:17:41.574118,1.5105,41026.5,173.4525,18327.66,0.999826
7623909,234507,motor,8654,43,2022-12-21 12:17:41.574118,1.67544,66348.75,156.23985,22587.11,0.99989045
7623909,234507,motor,8654,44,2022-12-21 12:17:41.574118,1.811895,66822.75,162.48492000000002,23388.82,0.9998791
7623909,234507,motor,8654,41,2022-12-21 12:17:41.574118,1.64421,68380.75,174.79838999999998,19783.79,0.999864
7623909,234507,motor,8654,24,2022-12-21 12:17:41.574118,0.8027145,30150.5,134.71107,12549.836,0.9999162
7623909,234507,motor,8654,23,2022-12-21 12:17:41.574118,0.7364955000000001,29140.249999999996,126.14823000000001,12330.565,0.9999162
7623909,234507,motor,8654,22,2022-12-21 12:17:41.574118,0.9583590000000001,47328.75,127.4988,15774.85,0.99988234
7623909,234507,motor,8654,21,2022-12-21 12:17:41.574118,0.805113,46625.25,135.23211,12496.159000000001,0.9998758
7623909,234507,motor,8654,33,2022-12-21 12:17:41.574118,2.0270550000000003,65588.5,173.68611,24452.48,0.999874
7623909,234507,motor,8654,34,2022-12-21 12:17:41.574118,1.5150599999999999,58626.75000000001,163.2657,19494.67,0.999864
7623909,234507,motor,8654,31,2022-12-21 12:17:41.574118,1.85577,54712.5,165.56007,23431.72,0.9998697
7623909,234507,motor,8654,32,2022-12-21 12:17:41.574118,1.69629,52504.75,169.74984,20974.59,0.99985206
7623909,234507,motor,8654,13,2022-12-21 12:17:41.574118,0.7066785,44520.75,136.87128,10878.114,0.99989307
7623909,234507,motor,8654,14,2022-12-21 12:17:41.574118,0.768159,41113.25,133.11285,12118.027999999998,0.99989414
7623909,234507,motor,8654,11,2022-12-21 12:17:41.574118,0.702537,30571.749999999996,130.35672,11279.047,0.99991584
7623909,234507,motor,8654,12,2022-12-21 12:17:41.574118,0.7240545,33577.25,135.65136,11223.887999999999,0.9999114
7623909,234507,motor,8654,42,2022-12-21 12:17:41.574118,1.3171365,63604.49999999999,153.63308999999998,18035.940000000002,0.999874
7623909,234507,motor,8654,22,2022-12-21 12:17:41.574118,1.363761,34948.25,172.02549000000002,16651.96,0.9998652
7623909,234507,motor,8654,11,2022-12-21 12:19:23.003520,0.6336975,31995.999999999996,129.90003,12945.322,0.999915
7623909,234507,motor,8654,14,2022-12-21 12:19:23.003520,0.711183,40129.25,132.6741,14210.429999999998,0.9998989
7623909,234507,motor,8654,13,2022-12-21 12:19:23.003520,0.70122,43460.25,136.78899,13726.440000000002,0.99988437
7623909,234507,motor,8654,34,2022-12-21 12:19:23.003520,1.3816455,58158.25,162.09726,22687.47,0.9998448
7623909,234507,motor,8654,32,2022-12-21 12:19:23.003520,1.552095,54177.0,169.16873999999999,24421.149999999998,0.9998661
7623909,234507,motor,8654,31,2022-12-21 12:19:23.003520,1.69479,56826.0,165.97347,27401.920000000002,0.9998543
7623909,234507,motor,8654,33,2022-12-21 12:19:23.003520,1.749165,65829.5,172.52781000000002,26993.07,0.9998684
7623909,234507,motor,8654,21,2022-12-21 12:19:23.003520,0.7413749999999999,46380.25,135.68841,14549.34,0.9998808
7623909,234507,motor,8654,22,2022-12-21 12:19:23.003520,0.8658465,46845.5,128.46249,17959.11,0.99985826
7623909,234507,motor,8654,42,2022-12-21 12:19:23.003520,1.387359,64316.25,152.86791,24160.5,0.9998667
7623909,234507,motor,8654,23,2022-12-21 12:19:23.003520,0.60345,28429.5,125.86158,12820.833999999999,0.99991274
7623909,234507,motor,8654,43,2022-12-21 12:19:23.003520,1.70559,72780.0,155.79369,29232.579999999998,0.9998754
7623909,234507,motor,8654,44,2022-12-21 12:19:23.003520,1.9285649999999999,70583.75,163.85538,31430.1,0.9998908
7623909,234507,motor,8654,41,2022-12-21 12:19:23.003520,1.76571,71401.5,174.95868,26900.9,0.9998801
7623909,234507,motor,8654,24,2022-12-21 12:19:23.003520,0.6957614999999999,31314.25,135.09288,13743.470000000001,0.99990726
7623909,234507,motor,8654,12,2022-12-21 12:19:23.003520,0.662526,33613.0,135.79566,13031.85,0.9999125
7623909,234507,motor,8654,21,2022-12-21 12:26:36.242240,0.9190005,52723.24999999999,136.29954,12775.659000000001,0.9998723
7623909,234507,motor,8654,22,2022-12-21 12:26:36.242240,1.1720730000000001,50269.25,129.02877,17151.68,0.9998703
7623909,234507,motor,8654,24,2022-12-21 12:26:36.242240,0.9705225,40889.75,135.93684,13459.55,0.9998969
7623909,234507,motor,8654,42,2022-12-21 12:26:36.242240,1.5262499999999999,55916.5,155.74377,18517.33,0.999856
7623909,234507,motor,8654,41,2022-12-21 12:26:36.242240,1.9111349999999998,59592.25,175.45553999999998,20637.5,0.9998573
7623909,234507,motor,8654,44,2022-12-21 12:26:36.242240,2.055435,64500.5,165.86114999999998,23389.08,0.9998697
7623909,234507,motor,8654,43,2022-12-21 12:26:36.242240,1.9292700000000003,61696.5,159.00573,22880.78,0.999863
7623909,234507,motor,8654,22,2022-12-21 12:26:36.242240,1.1161065000000001,25580.0,173.45795999999999,12188.956,0.9999063
7623909,234507,motor,8654,21,2022-12-21 12:26:36.242240,1.3163385,31725.25,174.0687,14258.4,0.9998758
7623909,234507,motor,8654,23,2022-12-21 12:26:36.242240,0.9115305,32704.5,126.10377,13607.49,0.99990654
7623909,234507,motor,8654,32,2022-12-21 12:26:36.242240,1.436427,38569.0,169.11726,16018.470000000001,0.9998609
7623909,234507,motor,8654,12,2022-12-21 12:26:36.242240,0.826875,36338.25,134.76216,11578.761999999999,0.9999106
7623909,234507,motor,8654,11,2022-12-21 12:26:36.242240,0.7917495,36800.0,130.94796,11452.583999999999,0.9999062
7623909,234507,motor,8654,14,2022-12-21 12:26:36.242240,0.8480445,39204.5,137.31081,11663.288,0.999908
7623909,234507,motor,8654,13,2022-12-21 12:26:36.242240,0.8624324999999999,41623.75,136.12599,11985.324,0.99989676
7623909,234507,motor,8654,31,2022-12-21 12:26:36.242240,1.787715,50843.75,164.92125,20475.52,0.99986124
7623909,234507,motor,8654,34,2022-12-21 12:26:36.242240,1.4522355,42378.0,162.08517,16915.86,0.9998771
7623909,234507,motor,8654,33,2022-12-21 12:26:36.242240,1.5290249999999999,38773.5,172.05084,16821.61,0.99985325
7623909,234507,motor,8654,43,2022-12-21 12:31:37.936614,1.849695,70605.75,162.33984,23288.46,0.9998913
7623909,234507,motor,8654,14,2022-12-21 12:31:37.936614,0.746604,38605.5,134.57574,11309.532000000001,0.99991
7623909,234507,motor,8654,12,2022-12-21 12:31:37.936614,0.74079,33439.25,135.6654,11206.247,0.9999114
7623909,234507,motor,8654,42,2022-12-21 12:31:37.936614,1.38183,65749.0,154.74108,18245.37,0.999866
7623909,234507,motor,8654,41,2022-12-21 12:31:37.936614,1.597875,63427.25,174.83426999999998,18692.05,0.9998772
7623909,234507,motor,8654,24,2022-12-21 12:31:37.936614,0.8233905,26468.5,138.94959,12119.523,0.9999192
7623909,234507,motor,8654,23,2022-12-21 12:31:37.936614,0.8637555,33535.0,130.98384000000001,13538.330000000002,0.99991226
7623909,234507,motor,8654,21,2022-12-21 12:31:37.936614,1.459581,39911.5,169.65117,17580.55,0.99984777
7623909,234507,motor,8654,22,2022-12-21 12:31:37.936614,0.975027,46294.25,132.69009,14995.5,0.9998889
7623909,234507,motor,8654,21,2022-12-21 12:31:37.936614,0.7919235,42869.5,136.95981,11835.538,0.99989355
7623909,234507,motor,8654,11,2022-12-21 12:31:37.936614,0.7103055,23408.850000000002,150.76542,9632.271999999999,0.99993646
7623909,234507,motor,8654,11,2022-12-21 12:31:37.936614,0.733278,31950.0,129.61026,11501.087,0.99991345
7623909,234507,motor,8654,44,2022-12-21 12:31:37.936614,1.80219,63692.49999999999,166.83303,22178.91,0.99987113
7623909,234507,motor,8654,22,2022-12-21 12:31:37.936614,1.389657,34378.25,172.91819999999998,16444.74,0.99986446
7623909,234507,motor,8654,12,2022-12-21 12:31:37.936614,0.5020185,30092.0,168.39615,6111.95,0.9999026
7623909,234507,motor,8654,33,2022-12-21 12:31:37.936614,2.11512,63365.0,181.78718999999998,23934.690000000002,0.9998684
7623909,234507,motor,8654,34,2022-12-21 12:31:37.936614,1.5018,55579.0,161.96856,18959.46,0.99985635
7623909,234507,motor,8654,31,2022-12-21 12:31:37.936614,1.8548850000000001,54182.50000000001,164.18142,23037.17,0.99986863
7623909,234507,motor,8654,32,2022-12-21 12:31:37.936614,1.7464650000000002,50518.0,176.32368,20306.52,0.99983203
7623909,234507,motor,8654,13,2022-12-21 12:31:37.936614,0.6837375,43990.5,134.28168,10370.256,0.9998976
7623909,234507,motor,8654,22,2022-12-21 13:51:14.076889,0.786936,54130.75,125.99925,17369.690000000002,0.9998634
7623909,234507,motor,8654,11,2022-12-21 13:51:14.076889,0.5812229999999999,37121.25,132.63081,12206.935,0.9999051
7623909,234507,motor,8654,13,2022-12-21 13:51:14.076889,0.552129,51774.74999999999,139.41915,11019.203,0.9998826
7623909,234507,motor,8654,32,2022-12-21 13:51:14.076889,1.7628,66236.25,183.83781000000002,26543.27,0.9998684
7623909,234507,motor,8654,31,2022-12-21 13:51:14.076889,1.9105500000000002,73308.25,177.53853,29859.18,0.99989843
7623909,234507,motor,8654,12,2022-12-21 13:51:14.076889,0.575241,37870.25,138.93048000000002,11533.288,0.99990964
7623909,234507,motor,8654,14,2022-12-21 13:51:14.076889,0.605658,46187.0,134.52621000000002,12501.619,0.99987686
7623909,234507,motor,8654,22,2022-12-21 13:51:14.076889,1.5256349999999999,51281.50000000001,212.26530000000002,19982.690000000002,0.9998292
7623909,234507,motor,8654,43,2022-12-21 13:51:14.076889,1.3433160000000002,74651.0,158.03853,23624.77,0.9998698
7623909,234507,motor,8654,21,2022-12-21 13:51:14.076889,1.557315,52584.0,205.42820999999998,20972.51,0.99981874
7623909,234507,motor,8654,44,2022-12-21 13:51:14.076889,1.6191,81721.25,171.62418,26244.66,0.9998604
7623909,234507,motor,8654,41,2022-12-21 13:51:14.076889,1.3992225,89502.75,181.49975999999998,21379.149999999998,0.99986553
7623909,234507,motor,8654,42,2022-12-21 13:51:14.076889,1.189161,75935.25,154.72977,21235.11,0.99985826
7623909,234507,motor,8654,24,2022-12-21 13:51:14.076889,0.6758655,33848.75,135.90876,13826.41,0.9999062
7623909,234507,motor,8654,23,2022-12-21 13:51:14.076889,0.599163,31680.25,123.76065,13377.26,0.9999044
7623909,234507,motor,8654,33,2022-12-21 13:51:14.076889,2.0722199999999997,80883.0,187.45818,30666.35,0.9999101
7623909,234507,motor,8654,34,2022-12-21 13:51:14.076889,1.474785,75763.75,171.96387,23837.32,0.99987197
7623909,234507,motor,8654,21,2022-12-21 13:51:14.076889,0.6355394999999999,51112.0,135.16386,13024.83,0.9998723
7623909,234507,motor,8654,22,2022-12-21 16:55:17.945344,1.3925565,32302.749999999996,219.28179,13379.73,0.99979275
7623909,234507,motor,8654,43,2022-12-21 16:55:17.945344,1.677015,71474.0,164.34404999999998,21431.28,0.9998847
7623909,234507,motor,8654,23,2022-12-21 16:55:17.945344,0.7285095,30212.0,126.02772,12170.145,0.99991643
7623909,234507,motor,8654,22,2022-12-21 16:55:17.945344,0.8716619999999999,48842.25,128.13879,14305.070000000002,0.9998865
7623909,234507,motor,8654,21,2022-12-21 16:55:17.945344,0.6895560000000001,46517.25,136.79328,10640.655999999999,0.99988866
7623909,234507,motor,8654,11,2022-12-21 16:55:17.945344,0.653739,33764.25,131.90268,10422.893,0.9999145
7623909,234507,motor,8654,21,2022-12-21 16:55:17.945344,1.390539,34433.25,210.93929999999997,13838.63,0.9998122
7623909,234507,motor,8654,24,2022-12-21 16:55:17.945344,0.784164,32745.0,136.71332999999998,12046.723,0.99990726
7623909,234507,motor,8654,32,2022-12-21 16:55:17.945344,1.80252,51504.49999999999,185.68056,20321.47,0.9998306
7623909,234507,motor,8654,31,2022-12-21 16:55:17.945344,1.85082,56210.5,178.44528,21776.43,0.999835
7623909,234507,motor,8654,42,2022-12-21 16:55:17.945344,1.3034385,64971.75,160.60473000000002,17054.57,0.9998734
7623909,234507,motor,8654,34,2022-12-21 16:55:17.945344,1.437891,58407.00000000001,174.30855,17400.5,0.99988663
7623909,234507,motor,8654,12,2022-12-21 16:55:17.945344,0.6807614999999999,35912.75,137.1396,10373.714,0.9999199
7623909,234507,motor,8654,33,2022-12-21 16:55:17.945344,2.1773100000000003,65734.5,191.0922,24020.88,0.9998716
7623909,234507,motor,8654,44,2022-12-21 16:55:17.945344,1.75194,71918.5,173.6631,21212.75,0.9998673
7623909,234507,motor,8654,41,2022-12-21 16:55:17.945344,1.4881605,69475.75,184.97738999999999,16918.33,0.9998683
7623909,234507,motor,8654,14,2022-12-21 16:55:17.945344,0.673878,40814.0,134.33082000000002,10494.991,0.99990785
7623909,234507,motor,8654,13,2022-12-21 16:55:17.945344,0.630039,47714.0,139.53225,9520.537,0.9998925
7623909,234507,motor,8654,21,2022-12-21 16:56:34.883443,0.9581490000000001,45102.25,210.99702000000002,12971.231,0.99986863
7623909,234507,motor,8654,22,2022-12-21 16:56:34.883443,0.7049535,42900.5,219.76071000000002,9128.21,0.99988353
7623909,234507,motor,8654,43,2022-12-21 16:56:34.883443,1.6640400000000002,74450.75,164.6034,28851.03,0.9998946
7623909,234507,motor,8654,44,2022-12-21 16:56:34.883443,1.834155,72330.0,174.26487,30000.359999999997,0.999895
7623909,234507,motor,8654,41,2022-12-21 16:56:34.883443,1.6152,75101.5,184.84673999999998,24934.26,0.9998611
7623909,234507,motor,8654,42,2022-12-21 16:56:34.883443,1.3973055,70000.5,161.42412,24765.52,0.9998832
7623909,234507,motor,8654,24,2022-12-21 16:56:34.883443,0.6403215,32137.25,137.4438,13345.929999999998,0.99990726
7623909,234507,motor,8654,23,2022-12-21 16:56:34.883443,0.5817629999999999,29372.000000000004,126.56046,13137.41,0.99991214
7623909,234507,motor,8654,22,2022-12-21 16:56:34.883443,0.81846,50713.0,128.90085,18139.42,0.9998628
7623909,234507,motor,8654,21,2022-12-21 16:56:34.883443,0.6696015000000001,48777.0,136.52613,14023.1,0.9998708
7623909,234507,motor,8654,33,2022-12-21 16:56:34.883443,1.838925,69908.25,189.56028,27747.329999999998,0.99986887
7623909,234507,motor,8654,34,2022-12-21 16:56:34.883443,1.361121,60525.25000000001,174.25239,22433.58,0.9998417
7623909,234507,motor,8654,11,2022-12-21 16:56:34.883443,0.569811,33624.75,132.24509999999998,12338.56,0.9999145
7623909,234507,motor,8654,12,2022-12-21 16:56:34.883443,0.596223,36717.0,138.15594000000002,12351.222000000002,0.99990463
7623909,234507,motor,8654,14,2022-12-21 16:56:34.883443,0.6398174999999999,42895.25,133.66665,13641.809999999998,0.9998895
7623909,234507,motor,8654,13,2022-12-21 16:56:34.883443,0.615564,48005.5,139.34505000000001,12655.812,0.9998698
7623909,234507,motor,8654,32,2022-12-21 16:56:34.883443,1.603155,54571.5,184.93137000000002,24752.39,0.9998281
7623909,234507,motor,8654,31,2022-12-21 16:56:34.883443,1.6944599999999999,57422.5,177.22926,27249.170000000002,0.99983907
7623909,234507,motor,8654,31,2022-12-21 17:03:48.093158,1.5636,53328.0,175.2465,17557.93,0.99987555
7623909,234507,motor,8654,33,2022-12-21 17:03:48.093158,1.797255,51121.0,187.57596,18999.37,0.99984705
7623909,234507,motor,8654,12,2022-12-21 17:03:48.093158,0.7436550000000001,39872.25,138.31896,10689.822,0.99991393
7623909,234507,motor,8654,11,2022-12-21 17:03:48.093158,0.707643,39066.75,131.5587,10619.83,0.9999089
7623909,234507,motor,8654,14,2022-12-21 17:03:48.093158,0.741183,45111.75,134.28519,10896.691,0.9998903
7623909,234507,motor,8654,13,2022-12-21 17:03:48.093158,0.7484115,48536.75,139.18788,10668.19,0.99988794
7623909,234507,motor,8654,44,2022-12-21 17:03:48.093158,1.675665,68020.5,176.02845000000002,18822.96,0.9998636
7623909,234507,motor,8654,21,2022-12-21 17:03:48.093158,1.790685,39351.0,211.93497000000002,16712.28,0.9998233
7623909,234507,motor,8654,21,2022-12-21 17:03:48.093158,0.8212995,56337.0,136.74609,11870.04,0.9998704
7623909,234507,motor,8654,22,2022-12-21 17:03:48.093158,1.0611540000000002,55150.5,128.65554,16233.1,0.99986804
7623909,234507,motor,8654,23,2022-12-21 17:03:48.093158,0.8844885,32942.5,128.00151,13691.34,0.9999093
7623909,234507,motor,8654,24,2022-12-21 17:03:48.093158,0.9042300000000001,40743.5,137.88099,12979.993,0.9998996
7623909,234507,motor,8654,42,2022-12-21 17:03:48.093158,1.2494925,63348.0,162.94316999999998,15153.580000000002,0.99986875
7623909,234507,motor,8654,41,2022-12-21 17:03:48.093158,1.489062,67677.0,185.05929,15827.89,0.9998746
7623909,234507,motor,8654,32,2022-12-21 17:03:48.093158,1.5730650000000002,44456.5,184.10223000000002,16904.29,0.99985766
7623909,234507,motor,8654,43,2022-12-21 17:03:48.093158,1.81062,65596.0,166.01013,21473.79,0.9998789
7623909,234507,motor,8654,22,2022-12-21 17:03:48.093158,1.4445525,27150.0,221.58590999999998,12874.485,0.99965155
7623909,234507,motor,8654,34,2022-12-21 17:03:48.093158,1.509555,53537.5,172.47594,17305.21,0.999882
7623909,234507,motor,8654,14,2022-12-21 17:08:49.186432,0.47934,41445.5,136.59516,10875.761,0.9999051
7623909,234507,motor,8654,13,2022-12-21 17:08:49.186432,0.44826750000000004,49885.5,139.13172,10098.907000000001,0.99988616
7623909,234507,motor,8654,32,2022-12-21 17:08:49.186432,1.2383864999999998,52026.25000000001,191.18463,20263.75,0.9998186
7623909,234507,motor,8654,31,2022-12-21 17:08:49.186432,1.205316,57490.25,174.59715,21515.0,0.9998229
7623909,234507,motor,8654,34,2022-12-21 17:08:49.186432,1.0229625,58995.25,172.60464000000002,18442.190000000002,0.9998648
7623909,234507,motor,8654,33,2022-12-21 17:08:49.186432,1.578315,69643.75,197.09313,24947.649999999998,0.9998622
7623909,234507,motor,8654,12,2022-12-21 17:08:49.186432,0.578742,28711.5,198.86100000000002,9075.82,0.99985707
7623909,234507,motor,8654,11,2022-12-21 17:08:49.186432,1.1527005000000001,42846.75,177.99483,20159.23,0.9998154
