brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,33,2023-11-10 12:49:22.650700,1.966224,46360.02,157.06691999999998,10095.900000000001,0.99988365
7623909,234542,motor,8804,21,2023-11-10 12:49:22.650700,1.5712192,20308.37,220.70412000000002,5727.732,0.999767
7623909,234542,motor,8804,22,2023-11-10 12:49:22.650700,0.6105504,21510.78,115.07292000000001,4274.22,0.99990857
7623909,234542,motor,8804,23,2023-11-10 12:49:22.650700,0.03441424,2554.216,41.9274,662.064,5.738439e-14
7623909,234542,motor,8804,24,2023-11-10 12:49:22.650700,0.7526976,13585.091,128.49156,4719.156,0.9999424
7623909,234542,motor,8804,41,2023-11-10 12:49:22.650700,1.623584,47130.8,171.75312000000002,7587.900000000001,0.99987006
7623909,234542,motor,8804,44,2023-11-10 12:49:22.650700,1.663456,23472.92,235.44252,5676.156,0.9998104
7623909,234542,motor,8804,43,2023-11-10 12:49:22.650700,1.747024,41282.97,155.90448,9001.2,0.99986744
7623909,234542,motor,8804,22,2023-11-10 12:49:22.650700,1.863616,31052.88,171.34272,8747.400000000001,0.9998381
7623909,234542,motor,8804,22,2023-11-10 12:53:17.382720,1.3346768,32110.960000000003,176.1534,7026.299999999999,0.9998814
7623909,234542,motor,8804,21,2023-11-10 12:53:17.382720,1.4783392,33166.49,157.62744,8674.02,0.99985087
7623909,234542,motor,8804,43,2023-11-10 12:53:17.382720,1.852672,41956.850000000006,158.48603999999997,10812.900000000001,0.9998553
7623909,234542,motor,8804,31,2023-11-10 12:53:17.382720,1.697296,36100.01,141.43608,11083.26,0.99983215
7623909,234542,motor,8804,42,2023-11-10 12:53:17.382720,1.624288,30855.51,230.0238,6544.799999999999,0.99985087
7623909,234542,motor,8804,32,2023-11-10 12:53:17.382720,1.775376,37167.61,158.6322,10340.28,0.9998435
7623909,234542,motor,8804,44,2023-11-10 12:53:17.382720,1.690272,23561.66,233.42076,6710.099999999999,0.9998093
7623909,234542,motor,8804,41,2023-11-10 12:53:17.382720,1.678896,45157.27,171.3888,9050.7,0.99985707
7623909,234542,motor,8804,13,2023-11-10 12:53:17.382720,0.9383584,28131.09,134.89236,6423.42,0.9998838
7623909,234542,motor,8804,14,2023-11-10 12:53:17.382720,0.9029648,26328.41,124.59024000000001,6705.12,0.9999001
7623909,234542,motor,8804,11,2023-11-10 12:53:17.382720,0.6061392,14246.0,135.11484000000002,4147.932,0.9999467
7623909,234542,motor,8804,12,2023-11-10 12:53:17.382720,0.7464224,18452.31,130.36968,5288.201999999999,0.99992347
7623909,234542,motor,8804,22,2023-11-10 12:53:17.382720,0.6323552,21620.94,115.4196,5081.67,0.99990284
7623909,234542,motor,8804,34,2023-11-10 12:53:17.382720,1.4873552,40257.7,148.43988000000002,9237.42,0.9998541
7623909,234542,motor,8804,33,2023-11-10 12:53:17.382720,1.967536,45346.82,163.10196000000002,11147.64,0.99987614
7623909,234542,motor,8804,12,2023-11-10 12:53:17.382720,0.4792432,16211.726999999999,150.69312000000002,2950.206,0.99991274
7623909,234542,motor,8804,11,2023-11-10 12:53:17.382720,1.05268,21877.81,137.06496,7120.4400000000005,0.99989617
7623909,234542,motor,8804,21,2023-11-10 12:53:17.382720,1.3668464,19753.49,222.03972,5672.934,0.9997466
7623909,234542,motor,8804,23,2023-11-10 12:53:17.382720,0.03553712,3749.3669999999997,41.35248,791.0219999999999,2.3749492e-13
7623909,234542,motor,8804,24,2023-11-10 12:53:17.382720,0.6308992,13114.157000000001,129.78683999999998,4497.906,0.99994695
7623909,234542,motor,8804,12,2023-11-10 13:03:56.089715,0.5944672,17763.13,150.80759999999998,3242.9040000000005,0.99991286
7623909,234542,motor,8804,11,2023-11-10 13:03:56.089715,1.1380368,20118.82,137.09916,6831.900000000001,0.9999052
7623909,234542,motor,8804,21,2023-11-10 13:03:56.089715,1.5465232,20670.64,222.06096,5722.853999999999,0.99977857
7623909,234542,motor,8804,22,2023-11-10 13:03:56.089715,0.625968,21998.17,115.33716,4464.066,0.9999063
7623909,234542,motor,8804,23,2023-11-10 13:03:56.089715,0.03005824,3388.933,41.44968,596.643,8.8735205e-14
7623909,234542,motor,8804,31,2023-11-10 13:03:56.089715,1.704352,34127.16,142.35732,9860.34,0.9998356
7623909,234542,motor,8804,24,2023-11-10 13:03:56.089715,0.6992992,12905.941,129.92867999999999,4435.578,0.99994934
7623909,234542,motor,8804,42,2023-11-10 13:03:56.089715,1.3150896,31349.53,228.37464,4745.4,0.9998425
7623909,234542,motor,8804,41,2023-11-10 13:03:56.089715,1.5311296,47048.01,170.54712,7372.14,0.999874
7623909,234542,motor,8804,44,2023-11-10 13:03:56.089715,1.5696016,22091.33,233.75232,5529.186,0.9997975
7623909,234542,motor,8804,12,2023-11-10 13:03:56.089715,0.7749856,18847.22,131.70564,4853.322,0.9999243
7623909,234542,motor,8804,11,2023-11-10 13:03:56.089715,0.6114208,14635.401999999998,135.10836,3722.2619999999997,0.9999424
7623909,234542,motor,8804,14,2023-11-10 13:03:56.089715,0.9296704,27053.289999999997,124.81344,6117.299999999999,0.9998995
7623909,234542,motor,8804,13,2023-11-10 13:03:56.089715,0.9372704,29571.33,135.11375999999998,5695.799999999999,0.9998883
7623909,234542,motor,8804,32,2023-11-10 13:03:56.089715,1.796672,36026.23,159.65063999999998,9232.98,0.9998448
7623909,234542,motor,8804,21,2023-11-10 13:03:56.089715,1.794208,32366.13,158.39856,9300.48,0.99984264
7623909,234542,motor,8804,34,2023-11-10 13:03:56.089715,1.4293232,40163.86,149.92847999999998,7886.52,0.9998807
7623909,234542,motor,8804,33,2023-11-10 13:03:56.089715,1.99384,44758.28,164.26944,10026.78,0.99987066
7623909,234542,motor,8804,43,2023-11-10 13:03:56.089715,1.69104,41753.7,159.38568,8742.18,0.9998771
7623909,234542,motor,8804,22,2023-11-10 13:03:56.089715,1.876128,30392.6,177.23592,8711.16,0.9998338
7623909,234542,motor,8804,44,2023-11-10 13:09:40.454796,0.587168,50161.56,158.10912,9297.72,0.9998535
7623909,234542,motor,8804,42,2023-11-10 13:09:40.454796,0.6032928,66395.03,141.17579999999998,10701.599999999999,0.99989414
7623909,234542,motor,8804,41,2023-11-10 13:09:40.454796,0.637048,71631.20000000001,151.07112,10551.72,0.99990165
7623909,234542,motor,8804,43,2023-11-10 13:09:40.454796,0.6524128,54446.579999999994,140.57496,11552.64,0.9998497
7623909,234542,motor,8804,21,2023-11-10 13:09:40.454796,1.0168288,57810.71,156.64463999999998,16206.48,0.99992335
7623909,234542,motor,8804,12,2023-11-10 13:09:40.454796,0.4148912,29973.38,151.65288,6822.18,0.9998566
7623909,234542,motor,8804,32,2023-11-10 13:09:40.454796,0.4614656,36397.51,140.661,8198.58,0.9998442
7623909,234542,motor,8804,31,2023-11-10 13:09:40.454796,0.4460752,39672.05,129.52404,8621.099999999999,0.9998635
7623909,234542,motor,8804,34,2023-11-10 13:09:40.454796,0.4695888,43708.19,132.46956,8853.66,0.9998623
7623909,234542,motor,8804,33,2023-11-10 13:09:40.454796,0.583512,46888.55,142.70724,10172.099999999999,0.9998553
7623909,234542,motor,8804,11,2023-11-10 13:09:40.454796,0.6313392,53097.12,138.69576,11371.08,0.9998524
7623909,234542,motor,8804,22,2023-11-10 13:09:40.454796,0.8028928,41130.649999999994,174.24251999999998,11468.58,0.9998473
7623909,234542,motor,8804,12,2023-11-10 13:10:14.124505,0.2285104,42485.72,147.40524,7528.799999999999,0.9998592
7623909,234542,motor,8804,11,2023-11-10 13:10:14.124505,0.1693968,43219.27,135.21672,6099.0599999999995,0.9998536
7623909,234542,motor,8804,42,2023-11-10 13:16:13.495283,0.6211872,63199.54,137.39724,9850.5,0.9998914
7623909,234542,motor,8804,41,2023-11-10 13:16:13.495283,0.7372608,75329.04,144.29844,11136.66,0.9999138
7623909,234542,motor,8804,44,2023-11-10 13:16:13.495283,0.6511328,50132.829999999994,155.59812,9092.64,0.9998596
7623909,234542,motor,8804,43,2023-11-10 13:16:13.495283,0.7197968,51436.73,143.4024,10955.82,0.99985206
7623909,234542,motor,8804,22,2023-11-10 13:16:13.495283,0.8942432,37119.16,172.3932,11331.900000000001,0.9998092
7623909,234542,motor,8804,21,2023-11-10 13:16:13.495283,1.1900048,57411.38,161.2332,16125.66,0.99992585
7623909,234542,motor,8804,22,2023-11-10 13:18:17.874649,0.3076064,34757.52,169.20396,8510.82,0.9998061
7623909,234542,motor,8804,21,2023-11-10 13:18:17.874649,0.337944,35640.5,159.57504,9860.400000000001,0.99982005
7623909,234542,motor,8804,42,2023-11-10 13:41:19.409804,0.4833936,54180.36,139.19616000000002,7476.599999999999,0.9998441
7623909,234542,motor,8804,41,2023-11-10 13:41:19.409804,0.5529968,55883.76,144.70128,8206.2,0.9998535
7623909,234542,motor,8804,44,2023-11-10 13:41:19.409804,0.6777808,55559.23,155.99952,9318.599999999999,0.9998702
7623909,234542,motor,8804,43,2023-11-10 13:41:19.409804,0.6432832,50026.579999999994,145.37088,9489.84,0.99985707
7623909,234542,motor,8804,22,2023-11-10 13:41:19.409804,0.7525248,30093.74,175.53816,9232.14,0.9997962
7623909,234542,motor,8804,21,2023-11-10 13:41:19.409804,1.1986368,58691.99,158.38956,16230.96,0.99992764
7623909,234542,motor,8804,21,2023-11-10 13:53:27.384576,0.3987664,40195.99,164.27627999999999,11300.400000000001,0.99985456
7623909,234542,motor,8804,22,2023-11-10 13:53:27.384576,0.3460672,35623.670000000006,172.9638,9343.32,0.9998073
7623909,234542,motor,8804,22,2023-11-10 13:59:36.968320,0.324192,28072.27,171.96659999999997,9409.380000000001,0.99979
7623909,234542,motor,8804,21,2023-11-10 13:59:36.968320,0.3921728,40543.47,164.5668,11916.599999999999,0.9998331
7623909,234542,motor,8804,21,2023-11-13 09:06:15.196812,1.1282384,25033.86,219.3768,7181.280000000001,0.99981946
7623909,234542,motor,8804,41,2023-11-13 09:06:15.196812,0.978608,51115.94,169.85016000000002,8065.38,0.9998659
7623909,234542,motor,8804,33,2023-11-13 09:06:15.196812,1.2955968,48604.7,161.40096,11234.34,0.9998753
7623909,234542,motor,8804,12,2023-11-13 09:06:15.196812,0.4617008,23793.37,147.74004,4393.668,0.99991274
7623909,234542,motor,8804,11,2023-11-13 09:06:15.196812,0.7382224,32715.14,130.89672,7885.4400000000005,0.99986935
7623909,234542,motor,8804,31,2023-11-13 09:06:15.196812,0.9779744,34019.55,139.88016,9800.94,0.9998301
7623909,234542,motor,8804,44,2023-11-13 09:06:15.196812,0.7771648,21847.210000000003,230.61347999999998,4715.478,0.9997917
7623909,234542,motor,8804,32,2023-11-13 09:06:15.196812,1.1222176,38989.5,156.83544,9998.16,0.99982774
7623909,234542,motor,8804,13,2023-11-13 09:06:15.196812,0.7425552,35086.13,135.83844,7652.9400000000005,0.999863
7623909,234542,motor,8804,14,2023-11-13 09:06:15.196812,0.6889392,31637.51,124.75008,7726.32,0.99988127
7623909,234542,motor,8804,11,2023-11-13 09:06:15.196812,0.4310624,16254.363,134.18712,4485.984,0.999936
7623909,234542,motor,8804,12,2023-11-13 09:06:15.196812,0.5558944,21142.56,133.272,5848.884,0.9999088
7623909,234542,motor,8804,43,2023-11-13 09:06:15.196812,0.9589488,41478.64,153.99936,8701.08,0.9998623
7623909,234542,motor,8804,22,2023-11-13 09:06:15.196812,1.0120368,26095.51,175.61087999999998,8090.76,0.99977046
7623909,234542,motor,8804,21,2023-11-13 09:06:15.196812,1.4008848,46927.14,158.35608000000002,12432.54,0.9998679
7623909,234542,motor,8804,23,2023-11-13 09:06:15.196812,0.01690128,3543.1569999999997,42.856919999999995,551.8806,1.6348132e-13
7623909,234542,motor,8804,22,2023-11-13 09:06:15.196812,0.4452608,25399.87,115.53264,5414.07,0.9999037
7623909,234542,motor,8804,34,2023-11-13 09:06:15.196812,0.9634096,41869.13,149.23116000000002,9053.16,0.99985373
7623909,234542,motor,8804,24,2023-11-13 09:06:15.196812,0.4948848,15683.01,129.01536,5374.9800000000005,0.99992466
7623909,234542,motor,8804,42,2023-11-13 09:06:15.196812,0.8502208,33828.98,226.17108000000002,5253.678,0.9998362
7623909,234542,motor,8804,21,2023-11-13 09:07:17.262080,1.1336304,43255.82,156.42972,11592.599999999999,0.99984705
7623909,234542,motor,8804,42,2023-11-13 09:07:17.262080,0.7753168,50589.96,137.98764,9034.380000000001,0.9998357
7623909,234542,motor,8804,32,2023-11-13 09:07:17.262080,0.8861552,39209.31,138.06144,10305.36,0.9998116
7623909,234542,motor,8804,34,2023-11-13 09:07:17.262080,0.7573936,35759.16,131.86476,9233.76,0.9998412
7623909,234542,motor,8804,31,2023-11-13 09:07:17.262080,0.918208,44800.61,125.829,11749.92,0.99980134
7623909,234542,motor,8804,33,2023-11-13 09:07:17.262080,1.0223088,45462.76,141.165,11633.880000000001,0.9998671
7623909,234542,motor,8804,12,2023-11-13 09:07:17.262080,0.4578848,22181.43,146.29716000000002,5012.568,0.9999149
7623909,234542,motor,8804,11,2023-11-13 09:07:17.262080,0.7068368,36736.149999999994,133.08048,8529.599999999999,0.9998534
7623909,234542,motor,8804,41,2023-11-13 09:07:17.262080,0.8067184,48800.88,150.42347999999998,8601.599999999999,0.99985445
7623909,234542,motor,8804,44,2023-11-13 09:07:17.262080,1.0873312,53233.97,151.4916,11503.619999999999,0.99986744
7623909,234542,motor,8804,43,2023-11-13 09:07:17.262080,0.9106816,51195.670000000006,137.00592,10659.18,0.9998598
7623909,234542,motor,8804,22,2023-11-13 09:07:17.262080,0.8755744,31566.11,172.68516,8108.700000000001,0.9998338
7623909,234542,motor,8804,22,2023-11-13 09:20:25.039436,0.3440096,35738.76,163.78956,6563.700000000001,0.99988484
7623909,234542,motor,8804,21,2023-11-13 09:20:25.039436,0.4807584,38947.68,158.64588,9508.619999999999,0.9998196
7623909,234542,motor,8804,42,2023-11-13 11:41:00.228185,0.5567328,74937.53,141.48144,10600.44,0.9999095
7623909,234542,motor,8804,41,2023-11-13 11:41:00.228185,0.5471488,80881.92,158.73876,9295.14,0.9999237
7623909,234542,motor,8804,44,2023-11-13 11:41:00.228185,0.6914896,66910.3,163.02168,11398.74,0.99985874
7623909,234542,motor,8804,43,2023-11-13 11:41:00.228185,0.5873312,57842.84,147.38148,10793.52,0.9998653
7623909,234542,motor,8804,22,2023-11-13 11:41:00.228185,1.0971216,65340.69,181.37484,16298.579999999998,0.99993193
7623909,234542,motor,8804,21,2023-11-13 11:41:00.228185,1.2684608,79800.72,168.0318,20402.34,0.99998546
7623909,234542,motor,8804,11,2023-11-13 11:41:00.228185,1.094592,88868.35,160.68204000000003,18379.86,0.9999789
7623909,234542,motor,8804,12,2023-11-13 11:41:00.228185,0.15753904,13531.099,116.80092,3625.9739999999997,0.99994004
7623909,234542,motor,8804,11,2023-11-13 11:41:00.228185,0.11697968,13695.659,109.05624,2895.3779999999997,0.99991906
7623909,234542,motor,8804,14,2023-11-13 11:41:00.228185,0.1667136,23389.960000000003,113.7024,3937.32,0.99990773
7623909,234542,motor,8804,13,2023-11-13 11:41:00.228185,0.15724,29438.22,118.39967999999999,3577.9500000000003,0.99989355
7623909,234542,motor,8804,32,2023-11-13 11:41:00.228185,0.5840208,47775.61,161.45316000000003,9700.74,0.9998405
7623909,234542,motor,8804,31,2023-11-13 11:41:00.228185,0.5317824,55596.29,138.8646,10353.24,0.9998599
7623909,234542,motor,8804,34,2023-11-13 11:41:00.228185,0.5242512,58858.76,143.91756,9826.68,0.99987245
7623909,234542,motor,8804,33,2023-11-13 11:41:00.228185,0.7788784,64881.52,169.96932,12329.04,0.99984825
7623909,234542,motor,8804,12,2023-11-13 11:41:00.228185,0.5956624,40982.24,176.42196,9103.14,0.9998203
7623909,234542,motor,8804,44,2023-11-13 11:42:03.650406,0.7474592,72545.29,158.86187999999999,11276.28,0.9998907
7623909,234542,motor,8804,32,2023-11-13 11:42:03.650406,0.723936,55346.73,151.61112000000003,11422.08,0.9998474
7623909,234542,motor,8804,31,2023-11-13 11:42:03.650406,0.6654144,62080.09,135.77472,11759.94,0.99986494
7623909,234542,motor,8804,34,2023-11-13 11:42:03.650406,0.5927232,57843.350000000006,141.95484,10033.619999999999,0.9998683
7623909,234542,motor,8804,33,2023-11-13 11:42:03.650406,0.9087888,67701.98999999999,157.0068,13904.82,0.9998909
7623909,234542,motor,8804,12,2023-11-13 11:42:03.650406,0.595824,37168.8,176.80931999999999,8104.74,0.9998374
7623909,234542,motor,8804,11,2023-11-13 11:42:03.650406,0.9851872,80638.82,162.99792000000002,14567.76,0.9999409
7623909,234542,motor,8804,42,2023-11-13 11:42:03.650406,0.5316832,69842.12,139.41863999999998,9142.380000000001,0.9998971
7623909,234542,motor,8804,41,2023-11-13 11:42:03.650406,0.5303168,71665.03,156.68064,8133.719999999999,0.99989486
7623909,234542,motor,8804,43,2023-11-13 11:42:03.650406,0.640064,63214.16,139.03488000000002,11056.74,0.99987674
7623909,234542,motor,8804,22,2023-11-13 11:42:03.650406,1.0024992,44810.98,184.01652,13104.48,0.9998204
7623909,234542,motor,8804,21,2023-11-13 11:42:03.650406,1.254304,75966.37,163.44828,18406.32,0.9999726
7623909,234542,motor,8804,34,2023-11-13 11:45:49.154380,0.4290224,57184.26,141.75863999999999,7934.9400000000005,0.9998616
7623909,234542,motor,8804,12,2023-11-13 11:45:49.154380,0.6354816,42169.52,173.89836000000003,9527.460000000001,0.99982256
7623909,234542,motor,8804,33,2023-11-13 11:45:49.154380,0.6751056,68822.97,155.51424,11354.16,0.99987376
7623909,234542,motor,8804,31,2023-11-13 11:45:49.154380,0.4704912,58592.54,135.25704000000002,9060.539999999999,0.9998779
7623909,234542,motor,8804,32,2023-11-13 11:45:49.154380,0.5282752,52368.670000000006,152.12196,9085.5,0.99986184
7623909,234542,motor,8804,21,2023-11-13 11:45:49.154380,1.2367616,77266.19,162.76463999999999,19816.920000000002,0.9999814
7623909,234542,motor,8804,22,2023-11-13 11:45:49.154380,0.9909184,60830.76,183.3354,14115.060000000001,0.999869
7623909,234542,motor,8804,43,2023-11-13 11:45:49.154380,0.5088576,65413.96,140.16672,9480.24,0.9998995
7623909,234542,motor,8804,44,2023-11-13 11:45:49.154380,0.5023856,70093.04,159.93864,8195.460000000001,0.999887
7623909,234542,motor,8804,41,2023-11-13 11:45:49.154380,0.4618896,81533.70000000001,155.97647999999998,7740.299999999999,0.9999186
7623909,234542,motor,8804,42,2023-11-13 11:45:49.154380,0.4420048,79855.29,141.00444000000002,8202.78,0.99990034
7623909,234542,motor,8804,11,2023-11-13 11:45:49.154380,1.0836768,92339.58,158.73515999999998,17780.94,0.9999769
7623909,234542,motor,8804,22,2023-11-13 11:55:53.352678,0.6101472,54323.84,176.14296,13482.36,0.99987614
7623909,234542,motor,8804,21,2023-11-13 11:55:53.352678,0.7866736,76950.84000000001,168.07608,18172.68,0.99997056
7623909,234542,motor,8804,21,2023-11-13 11:57:08.261683,0.6476144,59326.43,168.46848,16258.800000000001,0.9999217
7623909,234542,motor,8804,22,2023-11-13 11:57:08.261683,0.546656,46009.82,175.86576,13130.82,0.9998222
7623909,234542,motor,8804,22,2023-11-13 12:02:51.919603,0.5882,47042.399999999994,174.88008,13781.400000000001,0.9998215
7623909,234542,motor,8804,21,2023-11-13 12:02:51.919603,0.7926336,77912.02,160.85520000000002,20305.079999999998,0.9999827
7623909,234542,motor,8804,11,2023-11-13 12:58:33.241049,0.536576,17170.17,135.5004,4832.448,0.9999304
7623909,234542,motor,8804,14,2023-11-13 12:58:33.241049,0.6701792,28722.69,126.03492,6509.400000000001,0.99989116
7623909,234542,motor,8804,13,2023-11-13 12:58:33.241049,0.7162096,31428.07,134.9784,6493.86,0.99987483
7623909,234542,motor,8804,32,2023-11-13 12:58:33.241049,1.3495808,41497.170000000006,154.89792,10636.86,0.9998419
7623909,234542,motor,8804,31,2023-11-13 12:58:33.241049,1.3839152,38210.22,145.07748,11584.8,0.9998253
7623909,234542,motor,8804,34,2023-11-13 12:58:33.241049,1.0307424,41424.75,148.221,8459.28,0.9998665
7623909,234542,motor,8804,33,2023-11-13 12:58:33.241049,1.3860752,48427.56,154.43027999999998,10916.28,0.9998802
7623909,234542,motor,8804,21,2023-11-13 12:58:33.241049,1.1533712,22979.58,218.9574,6430.4400000000005,0.99980336
7623909,234542,motor,8804,22,2023-11-13 12:58:33.241049,0.4469232,24128.27,115.43075999999999,4721.628,0.99990416
7623909,234542,motor,8804,23,2023-11-13 12:58:33.241049,0.02657648,3102.67,41.666399999999996,777.1200000000001,1.2759847e-13
7623909,234542,motor,8804,24,2023-11-13 12:58:33.241049,0.582432,15417.759,131.7528,5411.394,0.99992514
7623909,234542,motor,8804,42,2023-11-13 12:58:33.241049,0.8578144,32814.08,223.92756,4656.864,0.9998468
7623909,234542,motor,8804,41,2023-11-13 12:58:33.241049,0.9915392,48651.11,169.75116,7135.38,0.9998802
7623909,234542,motor,8804,44,2023-11-13 12:58:33.241049,1.317384,26669.09,241.47972,6639.599999999999,0.99981505
7623909,234542,motor,8804,43,2023-11-13 12:58:33.241049,1.264256,45064.62,160.30116,9627.48,0.99985874
7623909,234542,motor,8804,22,2023-11-13 12:58:33.241049,1.774608,46482.25,179.52911999999998,12022.92,0.9998617
7623909,234542,motor,8804,21,2023-11-13 12:58:33.241049,1.727472,47049.88,161.98956,13014.300000000001,0.99987507
7623909,234542,motor,8804,12,2023-11-13 12:58:33.241049,0.5970576,20928.699999999997,133.24896,5476.968,0.9999113
7623909,234542,motor,8804,34,2023-11-13 13:00:05.284544,0.9041392,43843.0,146.50488,8808.24,0.99986565
7623909,234542,motor,8804,31,2023-11-13 13:00:05.284544,1.147368,40732.68,143.76168,11403.599999999999,0.99983907
7623909,234542,motor,8804,32,2023-11-13 13:00:05.284544,1.1906704,42955.94,159.23808,10665.48,0.9998481
7623909,234542,motor,8804,13,2023-11-13 13:00:05.284544,0.6224624,32722.28,134.2584,6585.960000000001,0.9998697
7623909,234542,motor,8804,12,2023-11-13 13:00:05.284544,0.532184,21775.300000000003,132.27804,5745.732,0.9999068
7623909,234542,motor,8804,42,2023-11-13 13:00:05.284544,0.7944352,35277.21,226.48968000000002,5002.9800000000005,0.9998317
7623909,234542,motor,8804,14,2023-11-13 13:00:05.284544,0.5872592,29853.19,124.12044,6754.62,0.9998933
7623909,234542,motor,8804,11,2023-11-13 13:00:05.284544,0.4615264,17932.789999999997,135.16992,4872.924,0.99992776
7623909,234542,motor,8804,22,2023-11-13 13:00:05.284544,1.2901552,39840.52,183.06972000000002,10091.7,0.9998288
7623909,234542,motor,8804,21,2023-11-13 13:00:05.284544,1.5563072,54643.78,156.75444,14163.72,0.99990296
7623909,234542,motor,8804,33,2023-11-13 13:00:05.284544,1.268608,50337.850000000006,162.31248,11145.48,0.99986327
7623909,234542,motor,8804,43,2023-11-13 13:00:05.284544,1.0969616,46952.47,161.88228,9661.92,0.999851
7623909,234542,motor,8804,44,2023-11-13 13:00:05.284544,1.055816,26340.31,238.52412,6321.299999999999,0.99981993
7623909,234542,motor,8804,41,2023-11-13 13:00:05.284544,0.85684,50916.19,167.81184,7274.76,0.9998847
7623909,234542,motor,8804,24,2023-11-13 13:00:05.284544,0.4780608,14916.633,130.88484,5206.284000000001,0.99992836
7623909,234542,motor,8804,23,2023-11-13 13:00:05.284544,0.0198424,4046.527,41.45436,677.79,2.2985276e-13
7623909,234542,motor,8804,22,2023-11-13 13:00:05.284544,0.4076752,25689.38,114.80616,5043.108,0.999902
7623909,234542,motor,8804,21,2023-11-13 13:00:05.284544,1.0225136,23670.63,219.7224,6650.400000000001,0.99980885
7623909,234542,motor,8804,11,2023-11-13 13:00:05.284544,0.9204448,33427.61,137.59344,9529.8,0.9998374
7623909,234542,motor,8804,12,2023-11-13 13:00:05.284544,0.538688,24911.289999999997,150.87816,5100.24,0.9999049
7623909,234542,motor,8804,31,2023-11-13 14:22:28.489817,1.703232,33688.73,146.52612,10499.400000000001,0.9998516
7623909,234542,motor,8804,32,2023-11-13 14:22:28.489817,1.895856,39497.29,160.64136,10694.099999999999,0.9998504
7623909,234542,motor,8804,13,2023-11-13 14:22:28.489817,1.1376704,37531.24,138.04416,7464.299999999999,0.99987376
7623909,234542,motor,8804,14,2023-11-13 14:22:28.489817,1.0404336,31802.92,128.4498,7347.84,0.9998789
7623909,234542,motor,8804,11,2023-11-13 14:22:28.489817,0.7316496,17175.95,135.71496,4892.964,0.99993074
7623909,234542,motor,8804,12,2023-11-13 14:22:28.489817,0.8924064,23140.91,135.27324,6000.0599999999995,0.9999
7623909,234542,motor,8804,21,2023-11-13 14:22:28.489817,1.64768,32671.789999999997,167.50619999999998,8924.880000000001,0.9998286
7623909,234542,motor,8804,22,2023-11-13 14:22:28.489817,1.21588,24970.62,179.46576,6125.28,0.9998368
7623909,234542,motor,8804,43,2023-11-13 14:22:28.489817,1.79168,41010.12,158.38488,10237.68,0.9998468
7623909,234542,motor,8804,44,2023-11-13 14:22:28.489817,1.4523344,20423.63,239.47415999999998,5503.715999999999,0.99974495
7623909,234542,motor,8804,41,2023-11-13 14:22:28.489817,1.5661472,49923.39,182.20032,7798.799999999999,0.9998684
7623909,234542,motor,8804,42,2023-11-13 14:22:28.489817,1.3697968,35023.399999999994,226.4418,5481.948,0.9998338
7623909,234542,motor,8804,24,2023-11-13 14:22:28.489817,0.8967136,18002.66,131.11848,6165.539999999999,0.9999114
7623909,234542,motor,8804,23,2023-11-13 14:22:28.489817,0.0363352,3348.949,41.367960000000004,793.998,1.5539629e-13
7623909,234542,motor,8804,22,2023-11-13 14:22:28.489817,0.6784624,25689.550000000003,116.3898,5262.701999999999,0.9999039
7623909,234542,motor,8804,33,2023-11-13 14:22:28.489817,2.24952,51396.27,165.2598,12259.86,0.99988425
7623909,234542,motor,8804,34,2023-11-13 14:22:28.489817,1.5710096,45305.34,157.68972000000002,9050.34,0.99987614
7623909,234542,motor,8804,21,2023-11-13 14:22:28.489817,1.770448,26794.039999999997,217.93932,7375.26,0.9998286
7623909,234542,motor,8804,22,2023-11-13 14:23:40.466099,0.5926608,26311.07,117.24083999999999,5385.624,0.9999019
7623909,234542,motor,8804,23,2023-11-13 14:23:40.466099,0.03220608,3403.536,41.67216,820.134,2.036538e-13
7623909,234542,motor,8804,24,2023-11-13 14:23:40.466099,0.7759728,18141.210000000003,131.77152,6237.84,0.99991083
7623909,234542,motor,8804,42,2023-11-13 14:23:40.466099,1.204136,35638.8,224.80596,5666.046,0.9998343
7623909,234542,motor,8804,41,2023-11-13 14:23:40.466099,1.3718,52432.59,182.37203999999997,7996.86,0.9998739
7623909,234542,motor,8804,44,2023-11-13 14:23:40.466099,1.2700368,21581.33,237.79476,5645.358,0.99977225
7623909,234542,motor,8804,43,2023-11-13 14:23:40.466099,1.5145424,42143.68,158.50764,10108.8,0.99984896
7623909,234542,motor,8804,22,2023-11-13 14:23:40.466099,1.3102048,33415.880000000005,179.59032,7740.42,0.9998646
7623909,234542,motor,8804,21,2023-11-13 14:23:40.466099,1.646176,38358.29,166.39056,10474.380000000001,0.9998387
7623909,234542,motor,8804,21,2023-11-13 14:23:40.466099,1.5377472,27203.74,216.79739999999998,7507.5599999999995,0.9998281
7623909,234542,motor,8804,12,2023-11-13 14:23:40.466099,0.7776784,23318.9,135.17172,6116.64,0.99989724
7623909,234542,motor,8804,11,2023-11-13 14:23:40.466099,0.63508,17282.71,135.83232,4968.426,0.9999294
7623909,234542,motor,8804,14,2023-11-13 14:23:40.466099,0.906368,32544.289999999997,128.21832,7523.039999999999,0.999876
7623909,234542,motor,8804,13,2023-11-13 14:23:40.466099,0.9923104,38247.11,137.61756,7666.74,0.9998739
